Column1,Column2,Column3,Column4,Column5,Column6,Column7
3,56,,,,,
4,-,,,,,
5,01,31,51,,,
6,11,31,51,,,
7-17,06,16,26,36,46,56
18-20,06,21,36,48,56,
21,06,26,46,,,
22-00,01,31,,,,
1,01P,31P,,,,
2-3,01P,,,,,
